Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/02  07:00:00,319.11772579082398,184.46528779582688,7972.732579801817 
 10/02  08:00:00,518.5956317020087,305.22295850198068,21084.495961413428 
 10/02  09:00:00,592.9906909323676,360.9172945551499,82346.46017097096 
 10/02  10:00:00,558.2393679999109,351.2880092673402,115205.90929378009 
 10/02  11:00:00,448.20353853658249,292.94669171819859,120925.85725725773 
 10/02  12:00:00,393.1465406608614,262.21280946766088,151738.6328218753 
 10/02  13:00:00,392.9683945503264,257.92073886862939,136588.60570392037 
 10/02  14:00:00,343.6069028423933,220.01010407966298,154141.4796466276 
 10/02  15:00:00,292.6876232379655,183.6072853212406,130313.27310140715 
 10/02  16:00:00,206.7820227621598,128.90724740066839,135051.86132021555 
 10/02  17:00:00,103.60099313158537,65.30143559843612,110847.06050792294 
 10/02  18:00:00,11.743459725439115,7.369609395513465,109441.19910545259 
 10/02  19:00:00,0.0,0.0,64249.07299808992 
 10/02  20:00:00,0.0,0.0,31286.681564760223 
 10/02  21:00:00,0.0,0.0,8632.09762611168 
 10/02  22:00:00,0.0,0.0,8386.152243243805 
 10/02  23:00:00,0.0,0.0,8335.026467204432 
 10/02  24:00:00,0.0,0.0,8295.401821224472 
 10/03  01:00:00,0.0,0.0,8218.903132084177 
 10/03  02:00:00,0.0,0.0,8121.950194455774 
 10/03  03:00:00,0.0,0.0,7992.122818873356 
 10/03  04:00:00,0.0,0.0,7928.509336255766 
 10/03  05:00:00,0.0,0.0,7856.33672454124 
 10/03  06:00:00,24.65745127244216,15.504636048368582,7897.641580376349 
 10/03  07:00:00,152.64711163009077,96.58923680965545,8081.325108747825 
 10/03  08:00:00,317.6099857889062,196.94071955724125,25186.20994524461 
 10/03  09:00:00,448.7965197492186,280.21471676800658,75691.05439934705 
 10/03  10:00:00,468.68758717752146,299.4098748873874,112756.83673532901 
 10/03  11:00:00,435.3863137010171,285.8192671418305,133384.7950868719 
 10/03  12:00:00,395.70914782181378,262.3707967144018,164777.6926580811 
 10/03  13:00:00,354.91512758889237,232.73413690609628,155796.17790812409 
 10/03  14:00:00,318.1084370788264,204.25848809664798,152865.20237996189 
 10/03  15:00:00,303.1484863948679,189.9994971303087,158308.407822009 
 10/03  16:00:00,245.75350984294287,152.77000984944608,123409.38186705993 
 10/03  17:00:00,130.38172563272958,80.59706861645012,68402.49240324398 
 10/03  18:00:00,15.76225798110186,9.568996343114563,52188.31736217005 
 10/03  19:00:00,0.0,0.0,22663.04861548352 
 10/03  20:00:00,0.0,0.0,9042.397569858804 
 10/03  21:00:00,0.0,0.0,8519.656976130174 
 10/03  22:00:00,0.0,0.0,8099.8497191630195 
 10/03  23:00:00,0.0,0.0,8126.1669229825975 
 10/03  24:00:00,0.0,0.0,8123.567146775113 
 10/04  01:00:00,0.0,0.0,8059.445665957645 
 10/04  02:00:00,0.0,0.0,7984.257691591555 
 10/04  03:00:00,0.0,0.0,7923.5749176475265 
 10/04  04:00:00,0.0,0.0,7908.460090768509 
 10/04  05:00:00,0.0,0.0,7906.542687718092 
 10/04  06:00:00,30.41738212111427,18.813913971511608,7928.626864506714 
 10/04  07:00:00,188.67202328468555,118.92985389042394,8000.300629276187 
 10/04  08:00:00,374.10074997361149,230.7528171083852,22699.031137020433 
 10/04  09:00:00,462.6720632608562,288.6657725360024,96257.91241464978 
 10/04  10:00:00,468.0139700256227,299.0679991666482,132089.24011030093 
 10/04  11:00:00,433.4395121805628,284.56622026871306,157431.61746292434 
 10/04  12:00:00,408.5448518309716,271.31283216291197,161777.51493185306 
 10/04  13:00:00,398.7247104577209,261.6788271527375,164405.51673091143 
 10/04  14:00:00,388.0679365554404,248.0555678293573,176301.92105801966 
 10/04  15:00:00,362.084656997879,226.19915615864364,165850.3763181376 
 10/04  16:00:00,274.57247526789299,169.1838089556502,172087.54407643205 
 10/04  17:00:00,141.50411243414428,86.61890853287059,160268.97059719734 
 10/04  18:00:00,18.65195584691853,11.163946392711493,87294.9234797348 
 10/04  19:00:00,0.0,0.0,62345.287996808205 
 10/04  20:00:00,0.0,0.0,44474.35702236674 
 10/04  21:00:00,0.0,0.0,8248.84657985771 
 10/04  22:00:00,0.0,0.0,8236.80356546019 
 10/04  23:00:00,0.0,0.0,8234.014732438978 
 10/04  24:00:00,0.0,0.0,8190.4897343301345 
 10/05  01:00:00,0.0,0.0,8093.750169465643 
 10/05  02:00:00,0.0,0.0,7994.786715674317 
 10/05  03:00:00,0.0,0.0,7930.291689937293 
 10/05  04:00:00,0.0,0.0,7913.813525734309 
 10/05  05:00:00,0.0,0.0,7905.567625255771 
 10/05  06:00:00,45.55753500719275,25.098701112643786,7921.5474519447935 
 10/05  07:00:00,253.5332935605993,153.97102061459629,7979.774875078184 
 10/05  08:00:00,404.172752106696,247.86248373691775,28011.262216850588 
 10/05  09:00:00,476.83638339468936,296.3284987920243,70132.30282244759 
 10/05  10:00:00,461.97314971136935,295.1577555048521,137496.24180194635 
 10/05  11:00:00,426.5005913536491,279.99115549342175,136026.0033845743 
 10/05  12:00:00,387.8349644197372,258.8321607192585,142402.1523569268 
 10/05  13:00:00,406.1025168923625,265.89058152495047,156211.40937801582 
 10/05  14:00:00,455.8750668283796,287.94616387761649,166530.41294917759 
 10/05  15:00:00,432.4459584364552,265.4280870251724,145061.415940472 
 10/05  16:00:00,294.3994078220667,179.20616436986897,126184.88369386265 
 10/05  17:00:00,140.21784442083348,85.73292355715084,116957.94573003894 
 10/05  18:00:00,15.330769964557325,9.233713866083845,55629.600793639904 
 10/05  19:00:00,0.0,0.0,29410.674113013 
 10/05  20:00:00,0.0,0.0,18541.491253276505 
 10/05  21:00:00,0.0,0.0,13411.169614681488 
 10/05  22:00:00,0.0,0.0,8302.385256053747 
 10/05  23:00:00,0.0,0.0,8274.6610094604 
 10/05  24:00:00,0.0,0.0,8251.785744148436 
 10/06  01:00:00,0.0,0.0,8227.092290450148 
 10/06  02:00:00,0.0,0.0,8211.745087087356 
 10/06  03:00:00,0.0,0.0,8186.1763357901245 
 10/06  04:00:00,0.0,0.0,8165.1273473812025 
 10/06  05:00:00,0.0,0.0,8148.091930887143 
 10/06  06:00:00,22.472617787497815,14.180460852947819,8123.044671147877 
 10/06  07:00:00,137.8813449590405,87.34144978132086,8088.073747255706 
 10/06  08:00:00,284.51821603503,176.33380857186308,8084.534057445607 
 10/06  09:00:00,432.7170886277881,270.240170300493,42017.617610649235 
 10/06  10:00:00,467.22358867833358,298.53823461412028,62863.03457220164 
 10/06  11:00:00,432.8310190244763,284.290664724245,77315.49049848529 
 10/06  12:00:00,415.7759922433051,276.699767713494,71461.19539885178 
 10/06  13:00:00,405.4205728574421,266.2816723145568,60027.249158196 
 10/06  14:00:00,390.0346699643839,249.29212616461079,52716.39150605052 
 10/06  15:00:00,349.43900028267509,218.37015319588714,52901.90953420754 
 10/06  16:00:00,257.9489776832192,159.86279080882103,47742.450718410284 
 10/06  17:00:00,130.56249648575759,80.3776696606865,39062.84939258679 
 10/06  18:00:00,13.382463563232497,8.116656763625603,35196.17321883032 
 10/06  19:00:00,0.0,0.0,28437.524266959594 
 10/06  20:00:00,0.0,0.0,11550.653583167235 
 10/06  21:00:00,0.0,0.0,11437.326617759098 
 10/06  22:00:00,0.0,0.0,8659.929748262692 
 10/06  23:00:00,0.0,0.0,8333.537838187729 
 10/06  24:00:00,0.0,0.0,8163.660278728296 
 10/07  01:00:00,0.0,0.0,8111.202482247805 
 10/07  02:00:00,0.0,0.0,8090.155648342062 
 10/07  03:00:00,0.0,0.0,8062.37310243419 
 10/07  04:00:00,0.0,0.0,8018.734225066746 
 10/07  05:00:00,0.0,0.0,7971.564423304116 
 10/07  06:00:00,23.00335002137831,14.516344235201684,7952.251588246166 
 10/07  07:00:00,145.76104374865077,92.31080199810056,7997.518313342406 
 10/07  08:00:00,310.25376285326839,192.41269746052226,8085.846554862585 
 10/07  09:00:00,412.52798298755166,257.7099252847228,8193.984124693228 
 10/07  10:00:00,431.56836274619305,275.7967659902543,8297.56981592204 
 10/07  11:00:00,407.80419181600129,267.3244973494483,8360.658693805277 
 10/07  12:00:00,380.15530884479309,251.79244789182415,8362.419651984199 
 10/07  13:00:00,370.55521342546145,242.88945358131216,8302.59724577555 
 10/07  14:00:00,356.092823729391,227.7052917516412,8241.296296139868 
 10/07  15:00:00,331.9217617870086,207.65922994807318,8225.907498645138 
 10/07  16:00:00,247.97231107973372,153.96577865588834,8280.416538718475 
 10/07  17:00:00,125.4033084711315,77.44155589867931,8343.284995973807 
 10/07  18:00:00,12.886205437825069,7.85326304358345,8378.32262599058 
 10/07  19:00:00,0.0,0.0,8344.888557940634 
 10/07  20:00:00,0.0,0.0,8290.82378337969 
 10/07  21:00:00,0.0,0.0,8239.39428167459 
 10/07  22:00:00,0.0,0.0,8180.910664430896 
 10/07  23:00:00,0.0,0.0,8115.165312058459 
 10/07  24:00:00,0.0,0.0,8071.751144707306 
 10/08  01:00:00,0.0,0.0,7698.376667773341 
 10/08  02:00:00,0.0,0.0,7742.621717960744 
 10/08  03:00:00,0.0,0.0,7689.925948879467 
 10/08  04:00:00,0.0,0.0,7615.853338119475 
 10/08  05:00:00,0.0,0.0,7548.412174881789 
 10/08  06:00:00,24.46163659493823,15.396348995199722,7495.091409304536 
 10/08  07:00:00,147.78365627084663,93.62680764310632,7471.492238146036 
 10/08  08:00:00,290.51310708907399,180.21043032757459,29274.053845859173 
 10/08  09:00:00,404.2456098982196,252.62113289225872,60329.55862856596 
 10/08  10:00:00,433.34644263601538,276.9358290530255,88209.76860122707 
 10/08  11:00:00,415.2772559491766,272.3921672214419,90382.80833215238 
 10/08  12:00:00,383.20464819815455,253.88686107665289,129638.87493534725 
 10/08  13:00:00,353.577200659282,231.81809297194708,132296.78843596718 
 10/08  14:00:00,308.23246462044696,198.03457229146728,165472.909355166 
 10/08  15:00:00,255.73987232488325,161.2514211285077,174776.83976231016 
 10/08  16:00:00,179.6667431867701,112.52096593769989,156130.41335377153 
 10/08  17:00:00,85.52731970045075,54.089531721297429,135066.12095610635 
 10/08  18:00:00,8.882097017746938,5.593351960505515,52367.77156877942 
 10/08  19:00:00,0.0,0.0,25739.4679833514 
 10/08  20:00:00,0.0,0.0,10855.946360711298 
 10/08  21:00:00,0.0,0.0,8427.067171104942 
 10/08  22:00:00,0.0,0.0,7978.519323328625 
 10/08  23:00:00,0.0,0.0,7942.427727076604 
 10/08  24:00:00,0.0,0.0,7914.250342202453 
 10/09  01:00:00,0.0,0.0,7118.495555056973 
 10/09  02:00:00,0.0,0.0,7207.281565435503 
 10/09  03:00:00,0.0,0.0,7154.349535514295 
 10/09  04:00:00,0.0,0.0,7080.629733334416 
 10/09  05:00:00,0.0,0.0,7002.569997388203 
 10/09  06:00:00,45.686717462092648,25.143630218515417,7130.039205391812 
 10/09  07:00:00,266.5191904423272,160.3765468391259,7518.739944541361 
 10/09  08:00:00,476.91111595860078,287.01484882865716,20821.88286234628 
 10/09  09:00:00,571.8294572780354,350.09924192513628,73580.27454968059 
 10/09  10:00:00,546.6040136723421,344.3897437169722,105802.16524354521 
 10/09  11:00:00,463.49347602078645,302.7513253058219,114569.86337199506 
 10/09  12:00:00,413.36217241298666,275.5750638839529,152515.74335141525 
 10/09  13:00:00,430.15405979201258,281.67085072498039,144409.74563089107 
 10/09  14:00:00,452.93554081988648,286.2370255205633,168095.51463243963 
 10/09  15:00:00,394.0316007451249,242.37676791006266,147038.68868657424 
 10/09  16:00:00,262.2536857350579,161.769986945016,149418.42702746197 
 10/09  17:00:00,106.30283112506895,66.51364284385835,125277.24251466495 
 10/09  18:00:00,10.064275921030996,6.275289635212951,111272.44913226261 
 10/09  19:00:00,0.0,0.0,66334.83006347544 
 10/09  20:00:00,0.0,0.0,32261.00407953699 
 10/09  21:00:00,0.0,0.0,8657.365337249343 
 10/09  22:00:00,0.0,0.0,8393.891789855055 
 10/09  23:00:00,0.0,0.0,8303.11011072275 
 10/09  24:00:00,0.0,0.0,8257.114984990514 
 10/10  01:00:00,0.0,0.0,8227.520130876934 
 10/10  02:00:00,0.0,0.0,8202.301203417288 
 10/10  03:00:00,0.0,0.0,8173.120012358976 
 10/10  04:00:00,0.0,0.0,8123.695856437897 
 10/10  05:00:00,0.0,0.0,8004.223856137913 
 10/10  06:00:00,25.271542560865567,15.871510884725176,8025.32163806337 
 10/10  07:00:00,150.06832306224445,94.9561318238536,8193.973597584341 
 10/10  08:00:00,285.1866264744054,176.6893177685497,25395.92305440037 
 10/10  09:00:00,432.53537616698949,270.0473601876633,80937.03948565091 
 10/10  10:00:00,464.52458475302509,296.78363241186386,113535.66595216735 
 10/10  11:00:00,424.610286281294,279.03690394265467,135568.48255048824 
 10/10  12:00:00,355.9261657025654,238.17415617344626,171797.0015835306 
 10/10  13:00:00,404.44537382222299,264.7432944728918,172075.3852376791 
 10/10  14:00:00,445.0023832043059,280.95681976884449,172349.08140390129 
 10/10  15:00:00,429.373297300162,263.4765682917961,178722.44441488773 
 10/10  16:00:00,330.8745073123276,200.06365802454148,144704.32387494669 
 10/10  17:00:00,169.9429667018667,101.57210749730835,83126.94133805315 
 10/10  18:00:00,17.91924236487386,10.397987726228762,52928.220861403686 
 10/10  19:00:00,0.0,0.0,23332.621091336565 
 10/10  20:00:00,0.0,0.0,9363.135168454479 
 10/10  21:00:00,0.0,0.0,8906.097268901556 
 10/10  22:00:00,0.0,0.0,8461.424292333237 
 10/10  23:00:00,0.0,0.0,8429.75455117574 
 10/10  24:00:00,0.0,0.0,8392.421807566958 
 10/11  01:00:00,0.0,0.0,8341.804300886108 
 10/11  02:00:00,0.0,0.0,8281.248006173311 
 10/11  03:00:00,0.0,0.0,8241.326451603132 
 10/11  04:00:00,0.0,0.0,8214.779396360484 
 10/11  05:00:00,0.0,0.0,8188.431172257285 
 10/11  06:00:00,28.18361500674054,17.556581199001149,8210.104326549166 
 10/11  07:00:00,170.13764916352609,107.37992780914857,8316.259039214901 
 10/11  08:00:00,322.3221153553696,199.79694663121067,23841.304298915366 
 10/11  09:00:00,416.5670009289902,260.1326054271051,114294.39010982959 
 10/11  10:00:00,434.0724768301802,277.3337193199629,148732.71421859673 
 10/11  11:00:00,416.87654678100986,273.3506609914273,167397.05805223264 
 10/11  12:00:00,405.72955315270107,269.3902537394818,169387.46940710888 
 10/11  13:00:00,403.9161506302085,265.34549596855416,172179.06898911837 
 10/11  14:00:00,399.9966603108597,255.2709003285797,184378.43612080735 
 10/11  15:00:00,357.83880258143338,223.53859595928439,180287.19520647356 
 10/11  16:00:00,256.0236519704947,158.3331560436587,181889.17237612629 
 10/11  17:00:00,122.75976005555902,75.59744759810352,168316.49390294867 
 10/11  18:00:00,12.53158610545035,7.620841335051483,88468.09575751437 
 10/11  19:00:00,0.0,0.0,63635.61657467206 
 10/11  20:00:00,0.0,0.0,45701.25363686597 
 10/11  21:00:00,0.0,0.0,8466.666047906043 
 10/11  22:00:00,0.0,0.0,8421.903071748247 
 10/11  23:00:00,0.0,0.0,8379.96448065601 
 10/11  24:00:00,0.0,0.0,8333.445606882622 
 10/12  01:00:00,0.0,0.0,8261.998467784719 
 10/12  02:00:00,0.0,0.0,8183.592451689925 
 10/12  03:00:00,0.0,0.0,8149.8225089277 
 10/12  04:00:00,0.0,0.0,8186.35427347048 
 10/12  05:00:00,0.0,0.0,8223.872679040307 
 10/12  06:00:00,26.855501486519747,16.801178842047177,8258.686432764758 
 10/12  07:00:00,166.68239186969834,105.21629970928872,8329.008309524916 
 10/12  08:00:00,328.86789897845378,203.95336850685917,29218.277632498546 
 10/12  09:00:00,428.4990239814468,267.50662932538656,91784.92754309079 
 10/12  10:00:00,444.4665430744469,283.8981158413185,150581.45620920845 
 10/12  11:00:00,420.2842703630151,275.69116680026,148979.12796781734 
 10/12  12:00:00,398.8656852229662,264.6427988648823,151816.20811391003 
 10/12  13:00:00,388.4364579179393,254.81704124269178,161173.2083014819 
 10/12  14:00:00,378.62879589491629,242.033914260026,168559.49395646447 
 10/12  15:00:00,338.5444841061593,211.62969206859195,148748.75703896106 
 10/12  16:00:00,246.47991199356307,152.9172694239555,131572.9648168677 
 10/12  17:00:00,115.46447316764777,71.47688788017106,122015.85385035417 
 10/12  18:00:00,11.511465251779262,7.051570903582402,56021.64856766024 
 10/12  19:00:00,0.0,0.0,29686.72647204244 
 10/12  20:00:00,0.0,0.0,18672.198826466443 
 10/12  21:00:00,0.0,0.0,13465.181014624715 
 10/12  22:00:00,0.0,0.0,8281.713703951324 
 10/12  23:00:00,0.0,0.0,8184.047521500495 
 10/12  24:00:00,0.0,0.0,8116.356621736838 
 10/13  01:00:00,0.0,0.0,8106.180895712106 
 10/13  02:00:00,0.0,0.0,8109.302913806266 
 10/13  03:00:00,0.0,0.0,8112.384528282621 
 10/13  04:00:00,0.0,0.0,8106.488888246743 
 10/13  05:00:00,0.0,0.0,8100.743542255955 
 10/13  06:00:00,28.138665393130244,17.532838275357734,8130.514315456966 
 10/13  07:00:00,169.6593908220585,107.09879361961116,8239.375064396074 
 10/13  08:00:00,322.50693488857908,199.93886831501187,8384.500569184725 
 10/13  09:00:00,427.01398122403045,266.5860929441524,58306.22498839366 
 10/13  10:00:00,447.53073764625307,285.84292416510518,82807.54528308769 
 10/13  11:00:00,423.0463616691511,277.5664101224352,93784.4908512116 
 10/13  12:00:00,403.2795880216967,267.85900068501078,84307.9190016538 
 10/13  13:00:00,397.6242632924265,261.0908001720118,63975.160739196384 
 10/13  14:00:00,393.60737350127018,251.60656002182749,57377.87405625854 
 10/13  15:00:00,351.02221094176078,219.30335059638959,57454.42608125165 
 10/13  16:00:00,255.26074171649104,157.68452146835748,51700.89549890637 
 10/13  17:00:00,119.06658516609433,73.40629951265363,42132.832363907524 
 10/13  18:00:00,11.85346598147075,7.21406288265623,36011.12878871522 
 10/13  19:00:00,0.0,0.0,28637.980488356585 
 10/13  20:00:00,0.0,0.0,12608.786766737308 
 10/13  21:00:00,0.0,0.0,12456.051674440028 
 10/13  22:00:00,0.0,0.0,8686.196754520204 
 10/13  23:00:00,0.0,0.0,8439.505433815648 
 10/13  24:00:00,0.0,0.0,8351.921465377594 
 10/14  01:00:00,0.0,0.0,8313.55342442238 
 10/14  02:00:00,0.0,0.0,8287.39016502923 
 10/14  03:00:00,0.0,0.0,8245.021914731873 
 10/14  04:00:00,0.0,0.0,8177.534580079343 
 10/14  05:00:00,0.0,0.0,8107.200537993221 
 10/14  06:00:00,33.36244069714204,20.186223972479075,8109.486025645835 
 10/14  07:00:00,202.3710417062151,127.09131083415532,8257.31497600452 
 10/14  08:00:00,405.6729770242043,248.5143677751473,8449.836337305753 
 10/14  09:00:00,487.9156350179233,302.254835376444,8597.3367555022 
 10/14  10:00:00,475.0194333732575,302.3902362030989,8662.136937187093 
 10/14  11:00:00,419.1173462907503,275.2375295801086,8685.719186913091 
 10/14  12:00:00,350.24077236913248,234.38669421610704,8697.53668540851 
 10/14  13:00:00,363.02480187246018,238.03679274811507,8711.671651180957 
 10/14  14:00:00,412.8807149275861,260.7623718851094,8722.150135718553 
 10/14  15:00:00,375.1757966051418,230.67955135690714,8707.504010497503 
 10/14  16:00:00,292.53917157681345,177.55002131993528,8672.390854825864 
 10/14  17:00:00,158.33805953801926,94.93957299117199,8632.186223618808 
 10/14  18:00:00,16.35260937635891,9.520631871636665,8588.707562510166 
 10/14  19:00:00,0.0,0.0,8529.038157067536 
 10/14  20:00:00,0.0,0.0,8456.38642837164 
 10/14  21:00:00,0.0,0.0,8394.05818054301 
 10/14  22:00:00,0.0,0.0,8335.716552986649 
 10/14  23:00:00,0.0,0.0,8280.490973794855 
 10/14  24:00:00,0.0,0.0,8246.550298512231 
 10/15  01:00:00,0.0,0.0,8222.699324224659 
 10/15  02:00:00,0.0,0.0,8195.950388458232 
 10/15  03:00:00,0.0,0.0,8169.865093076401 
 10/15  04:00:00,0.0,0.0,8122.94931510418 
 10/15  05:00:00,0.0,0.0,8024.860463472494 
 10/15  06:00:00,44.370471435606557,24.58760718419391,8063.977436763275 
 10/15  07:00:00,261.21207114063557,157.54459953583953,8203.680234368014 
 10/15  08:00:00,474.1896761802456,285.2651361804121,30488.393826771233 
 10/15  09:00:00,560.087760604892,343.51957102373066,79474.72814679299 
 10/15  10:00:00,519.9947842557398,328.1136283730718,129180.78387066035 
 10/15  11:00:00,402.0842051015543,263.4634115070458,124773.24446153922 
 10/15  12:00:00,382.5432946566738,255.4808397506154,165161.20455035746 
 10/15  13:00:00,411.6000156351137,269.4745381342438,165783.54948203793 
 10/15  14:00:00,450.14866482060668,284.52224342507699,179402.58626431786 
 10/15  15:00:00,421.92588093945047,258.9526342722655,186767.85564143785 
 10/15  16:00:00,292.44950453197978,177.57416195954216,173696.74285707804 
 10/15  17:00:00,129.67071188970253,79.03774576355538,154215.75888733738 
 10/15  18:00:00,13.42862944829225,8.025528503707934,56067.57245545908 
 10/15  19:00:00,0.0,0.0,27741.898853067814 
 10/15  20:00:00,0.0,0.0,11548.090690714254 
 10/15  21:00:00,0.0,0.0,8968.3751897338 
 10/15  22:00:00,0.0,0.0,8509.797005010916 
 10/15  23:00:00,0.0,0.0,8453.239995759062 
 10/15  24:00:00,0.0,0.0,8405.739240466586 
 10/16  01:00:00,0.0,0.0,8367.870332708679 
 10/16  02:00:00,0.0,0.0,8327.608080742359 
 10/16  03:00:00,0.0,0.0,8279.535797030952 
 10/16  04:00:00,0.0,0.0,8207.941424116307 
 10/16  05:00:00,0.0,0.0,8128.048568035759 
 10/16  06:00:00,60.205256900454639,30.653742157835507,8127.822747948953 
 10/16  07:00:00,317.43615095251666,182.67668304966689,8271.53388290358 
 10/16  08:00:00,521.1352490319089,305.15240838485257,21468.883421941446 
 10/16  09:00:00,590.1892132369036,358.37229590959699,107302.82481479088 
 10/16  10:00:00,553.0690932686697,347.9131712984775,137739.05902686346 
 10/16  11:00:00,460.88363812579748,300.9780004538415,146543.1005130922 
 10/16  12:00:00,402.25318644741716,268.25331998636417,169793.07482207454 
 10/16  13:00:00,418.7688715692475,274.1547152854247,162346.06191787675 
 10/16  14:00:00,452.60408829388299,286.25016414125965,183946.18618514148 
 10/16  15:00:00,432.93988059337388,265.8102539661322,174778.59697623427 
 10/16  16:00:00,371.2407523935918,221.61222543189869,171367.3888473248 
 10/16  17:00:00,206.73279092501273,119.04035430670398,148098.14022592296 
 10/16  18:00:00,20.935800478041207,11.521785733258147,111349.85795329108 
 10/16  19:00:00,0.0,0.0,68681.74515507666 
 10/16  20:00:00,0.0,0.0,37114.180520531336 
 10/16  21:00:00,0.0,0.0,8632.058763262687 
 10/16  22:00:00,0.0,0.0,8457.97331917545 
 10/16  23:00:00,0.0,0.0,8369.110111314007 
 10/16  24:00:00,0.0,0.0,8312.729698206922 
 10/17  01:00:00,0.0,0.0,8294.018305298525 
 10/17  02:00:00,0.0,0.0,8285.536428120906 
 10/17  03:00:00,0.0,0.0,8274.625539798035 
 10/17  04:00:00,0.0,0.0,8253.117803467692 
 10/17  05:00:00,0.0,0.0,8226.084863254375 
 10/17  06:00:00,30.381475971022608,18.725294509410259,8247.8470212367 
 10/17  07:00:00,180.19661232193026,113.4924808892399,8354.6900362585 
 10/17  08:00:00,339.31926090511669,210.34529198179144,25853.543167394575 
 10/17  09:00:00,459.0121267826412,286.23876558357099,110762.57388717144 
 10/17  10:00:00,473.5300835833062,300.8584994765726,137065.71976382604 
 10/17  11:00:00,413.4065084008841,271.2126090550724,156724.8803678772 
 10/17  12:00:00,387.7433289206719,258.62802312929167,183808.39227253575 
 10/17  13:00:00,387.43970708171318,254.61456656992824,179761.92941153775 
 10/17  14:00:00,392.5530780560771,250.53580958063638,176098.68459287077 
 10/17  15:00:00,359.216561364191,222.66371462754726,182366.2926809385 
 10/17  16:00:00,272.3834157572273,165.76944935873284,153163.6972864908 
 10/17  17:00:00,142.32868980033317,86.00262673556705,94993.98016570467 
 10/17  18:00:00,13.71215880824334,8.062212142376565,52989.297441627445 
 10/17  19:00:00,0.0,0.0,23511.66266132895 
 10/17  20:00:00,0.0,0.0,9413.567301468682 
 10/17  21:00:00,0.0,0.0,8952.17432057093 
 10/17  22:00:00,0.0,0.0,8485.201080745428 
 10/17  23:00:00,0.0,0.0,8435.152096127922 
 10/17  24:00:00,0.0,0.0,8382.32583550296 
 10/18  01:00:00,0.0,0.0,8332.858978024864 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,28.893482672977855,17.908012456108563,8201.588786562137 
 10/18  07:00:00,173.2678203003419,109.19648859012772,8332.221434199404 
 10/18  08:00:00,335.4231047447034,207.9455535415133,23946.094575007806 
 10/18  09:00:00,453.03623941397157,282.730233980823,118640.34323534399 
 10/18  10:00:00,470.3024485254043,298.84039535013809,152767.67060860602 
 10/18  11:00:00,401.3927228235331,262.96986124836067,167288.9447812862 
 10/18  12:00:00,347.7513149092268,232.78693802098858,168185.33790933636 
 10/18  13:00:00,379.12415045923896,248.30397236140548,171207.0019628315 
 10/18  14:00:00,421.3585624350132,266.03707474420579,184062.6493813952 
 10/18  15:00:00,363.85017837759639,224.09756845118478,182792.23684702544 
 10/18  16:00:00,262.94815664444379,160.84241433345555,185810.33123987387 
 10/18  17:00:00,119.20541308884562,72.92687109184205,172436.7162876616 
