Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7959.2340340260525 
 10/01  02:00:00,0.0,0.0,7873.480624506763 
 10/01  03:00:00,0.0,0.0,7736.39281216278 
 10/01  04:00:00,0.0,0.0,7669.686931190198 
 10/01  05:00:00,0.0,0.0,7605.573975803229 
 10/01  06:00:00,69.69009142888507,36.03199009256755,7665.214675931843 
 10/01  07:00:00,364.09550715352517,213.94987506382487,7801.817526176565 
 10/01  08:00:00,584.0963837104197,349.8801774353406,29701.938650045155 
 10/01  09:00:00,679.3561105293503,417.4348577243409,61848.50338016476 
 10/01  10:00:00,647.6045685353828,410.56461329507786,96199.4211061483 
 10/01  11:00:00,546.7765808617545,359.4210224593923,97931.51885578752 
 10/01  12:00:00,449.69339041754599,302.2793639911402,141604.59820598065 
 10/01  13:00:00,464.78434361177878,307.40183887106039,145039.4042143056 
 10/01  14:00:00,461.6930666201262,297.0090742833701,170319.78647607968 
 10/01  15:00:00,371.1292701160712,233.76642833610092,177555.71170813536 
 10/01  16:00:00,243.6053094706964,152.83261296308712,158697.68371688625 
 10/01  17:00:00,97.02325350592476,61.80933245731751,137192.77380015577 
 10/01  18:00:00,11.007979523436412,7.014982161884991,52784.818975842885 
 10/01  19:00:00,0.0,0.0,25999.083045837124 
 10/01  20:00:00,0.0,0.0,10994.476428200645 
 10/01  21:00:00,0.0,0.0,8577.795462242471 
 10/01  22:00:00,0.0,0.0,8150.562530488366 
 10/01  23:00:00,0.0,0.0,8136.888514586783 
 10/01  24:00:00,0.0,0.0,8119.398837225795 
 10/02  01:00:00,0.0,0.0,7867.88330061716 
 10/02  02:00:00,0.0,0.0,7777.1476081734 
 10/02  03:00:00,0.0,0.0,7667.301407217766 
 10/02  04:00:00,0.0,0.0,7551.190045651364 
 10/02  05:00:00,0.0,0.0,7424.286700321288 
 10/02  06:00:00,71.45218447371923,36.738227788422,7536.338552744021 
