Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/02  07:00:00,265.93143815887069,153.72107316309678,7972.732579801817 
 10/02  08:00:00,432.16302641817699,254.35246541823086,21084.495961413428 
 10/02  09:00:00,494.1589091101573,300.7644121292148,82346.46017097096 
 10/02  10:00:00,465.1994733331191,292.74000772270196,115205.90929378009 
 10/02  11:00:00,373.5029487803781,244.12224309843274,120925.85725725773 
 10/02  12:00:00,327.6221172172952,218.51067455632845,151738.6328218753 
 10/02  13:00:00,327.47366212518247,214.93394905713755,136588.60570392037 
 10/02  14:00:00,286.339085701913,183.3417533996732,154141.4796466276 
 10/02  15:00:00,243.90635269823259,153.00607110099473,130313.27310140715 
 10/02  16:00:00,172.3183523017484,107.42270616719545,135051.86132021555 
 10/02  17:00:00,86.33416094296253,54.417862998682128,110847.06050792294 
 10/02  18:00:00,9.786216437863017,6.14134116292616,109441.19910545259 
 10/02  19:00:00,0.0,0.0,64249.07299808992 
 10/02  20:00:00,0.0,0.0,31286.681564760223 
 10/02  21:00:00,0.0,0.0,8632.09762611168 
 10/02  22:00:00,0.0,0.0,8386.152243243805 
 10/02  23:00:00,0.0,0.0,8335.026467204432 
 10/02  24:00:00,0.0,0.0,8295.401821224472 
 10/03  01:00:00,0.0,0.0,8218.903132084177 
 10/03  02:00:00,0.0,0.0,8121.950194455774 
 10/03  03:00:00,0.0,0.0,7992.122818873356 
 10/03  04:00:00,0.0,0.0,7928.509336255766 
 10/03  05:00:00,0.0,0.0,7856.33672454124 
 10/03  06:00:00,20.547876060360865,12.920530040301918,7897.641580376349 
 10/03  07:00:00,127.2059263583593,80.49103067467867,8081.325108747825 
 10/03  08:00:00,264.67498815734,164.11726629765395,25186.20994524461 
 10/03  09:00:00,373.9970997909077,233.51226397327944,75691.05439934705 
 10/03  10:00:00,390.57298931449039,249.5082290727585,112756.83673532901 
 10/03  11:00:00,362.821928084082,238.18272261813176,133384.7950868719 
 10/03  12:00:00,329.7576231847568,218.64233059528034,164777.6926580811 
 10/03  13:00:00,295.762606323997,193.9451140883655,155796.17790812409 
 10/03  14:00:00,265.09036423228079,170.21540674716423,152865.20237996189 
 10/03  15:00:00,252.62373866231517,158.33291427521676,158308.407822009 
 10/03  16:00:00,204.79459153572408,127.30834154117157,123409.38186705993 
 10/03  17:00:00,108.65143802724102,67.16422384702268,68402.49240324398 
 10/03  18:00:00,13.135214984247279,7.974163619259676,52188.31736217005 
 10/03  19:00:00,0.0,0.0,22663.04861548352 
 10/03  20:00:00,0.0,0.0,9042.397569858804 
 10/03  21:00:00,0.0,0.0,8519.656976130174 
 10/03  22:00:00,0.0,0.0,8099.8497191630195 
 10/03  23:00:00,0.0,0.0,8126.1669229825975 
 10/03  24:00:00,0.0,0.0,8123.567146775113 
 10/04  01:00:00,0.0,0.0,8059.445665957645 
 10/04  02:00:00,0.0,0.0,7984.257691591555 
 10/04  03:00:00,0.0,0.0,7923.5749176475265 
 10/04  04:00:00,0.0,0.0,7908.460090768509 
 10/04  05:00:00,0.0,0.0,7906.542687718092 
 10/04  06:00:00,25.347818434251669,15.678261642919383,7928.626864506714 
 10/04  07:00:00,157.22668607050347,99.10821157530519,8000.300629276187 
 10/04  08:00:00,311.75062497790847,192.2940142569288,22699.031137020433 
 10/04  09:00:00,385.5600527172694,240.55481044660812,96257.91241464978 
 10/04  10:00:00,390.01164168790839,249.22333263880925,132089.24011030093 
 10/04  11:00:00,361.19959348370397,237.13851689053423,157431.61746292434 
 10/04  12:00:00,340.45404319238528,226.0940268023701,161777.51493185306 
 10/04  13:00:00,332.2705920480096,218.06568929389347,164405.51673091143 
 10/04  14:00:00,323.38994712944068,206.7129731910791,176301.92105801966 
 10/04  15:00:00,301.7372141648086,188.4992967988213,165850.3763181376 
 10/04  16:00:00,228.810396056507,140.9865074630043,172087.54407643205 
 10/04  17:00:00,117.92009369508276,72.18242377737117,160268.97059719734 
 10/04  18:00:00,15.543296539093549,9.303288660589958,87294.9234797348 
 10/04  19:00:00,0.0,0.0,62345.287996808205 
 10/04  20:00:00,0.0,0.0,44474.35702236674 
 10/04  21:00:00,0.0,0.0,8248.84657985771 
 10/04  22:00:00,0.0,0.0,8236.80356546019 
 10/04  23:00:00,0.0,0.0,8234.014732438978 
 10/04  24:00:00,0.0,0.0,8190.4897343301345 
 10/05  01:00:00,0.0,0.0,8093.750169465643 
 10/05  02:00:00,0.0,0.0,7994.786715674317 
 10/05  03:00:00,0.0,0.0,7930.291689937293 
 10/05  04:00:00,0.0,0.0,7913.813525734309 
 10/05  05:00:00,0.0,0.0,7905.567625255771 
 10/05  06:00:00,37.96461250597637,20.915584260527586,7921.5474519447935 
 10/05  07:00:00,211.27774463373025,128.30918384542856,7979.774875078184 
 10/05  08:00:00,336.81062675546726,206.55206978069908,28011.262216850588 
 10/05  09:00:00,397.363652828793,246.94041565995816,70132.30282244759 
 10/05  10:00:00,384.97762475936539,245.96479625398005,137496.24180194635 
 10/05  11:00:00,355.4171594612776,233.32596291112578,136026.0033845743 
 10/05  12:00:00,323.1958036830263,215.69346726599395,142402.1523569268 
 10/05  13:00:00,338.4187640768701,221.575484604066,156211.40937801582 
 10/05  14:00:00,379.8958890235331,239.95513656461504,166530.41294917759 
 10/05  15:00:00,360.37163203026508,221.19007252091715,145061.415940472 
 10/05  16:00:00,245.3328398516443,149.33847030818357,126184.88369386265 
 10/05  17:00:00,116.84820368399072,71.44410296427155,116957.94573003894 
 10/05  18:00:00,12.775641637126869,7.694761555067461,55629.600793639904 
 10/05  19:00:00,0.0,0.0,29410.674113013 
 10/05  20:00:00,0.0,0.0,18541.491253276505 
 10/05  21:00:00,0.0,0.0,13411.169614681488 
 10/05  22:00:00,0.0,0.0,8302.385256053747 
 10/05  23:00:00,0.0,0.0,8274.6610094604 
 10/05  24:00:00,0.0,0.0,8251.785744148436 
 10/06  01:00:00,0.0,0.0,8227.092290450148 
 10/06  02:00:00,0.0,0.0,8211.745087087356 
 10/06  03:00:00,0.0,0.0,8186.1763357901245 
 10/06  04:00:00,0.0,0.0,8165.1273473812025 
 10/06  05:00:00,0.0,0.0,8148.091930887143 
 10/06  06:00:00,18.727181489574865,11.817050710785331,8123.044671147877 
 10/06  07:00:00,114.90112079915764,72.78454148440511,8088.073747255706 
 10/06  08:00:00,237.0985133624532,146.94484047651179,8084.534057445607 
 10/06  09:00:00,360.5975738563861,225.20014191701993,42017.617610649235 
 10/06  10:00:00,389.35299056516757,248.78186217836939,62863.03457220164 
 10/06  11:00:00,360.692515853631,236.9088872701437,77315.49049848529 
 10/06  12:00:00,346.47999353599468,230.5831397611873,71461.19539885178 
 10/06  13:00:00,337.85047738110895,221.9013935954085,60027.249158196 
 10/06  14:00:00,325.028891636893,207.7434384704567,52716.39150605052 
 10/06  15:00:00,291.19916690214208,181.97512766319256,52901.90953420754 
 10/06  16:00:00,214.95748140261743,133.218992340649,47742.450718410284 
 10/06  17:00:00,108.80208040476401,66.98139138388624,39062.84939258679 
 10/06  18:00:00,11.152052969356776,6.763880636352579,35196.17321883032 
 10/06  19:00:00,0.0,0.0,28437.524266959594 
 10/06  20:00:00,0.0,0.0,11550.653583167235 
 10/06  21:00:00,0.0,0.0,11437.326617759098 
 10/06  22:00:00,0.0,0.0,8659.929748262692 
 10/06  23:00:00,0.0,0.0,8333.537838187729 
 10/06  24:00:00,0.0,0.0,8163.660278728296 
 10/07  01:00:00,0.0,0.0,8111.202482247805 
 10/07  02:00:00,0.0,0.0,8090.155648342062 
 10/07  03:00:00,0.0,0.0,8062.37310243419 
 10/07  04:00:00,0.0,0.0,8018.734225066746 
 10/07  05:00:00,0.0,0.0,7971.564423304116 
 10/07  06:00:00,19.169458351141644,12.09695352932998,7952.251588246166 
 10/07  07:00:00,121.46753645716258,76.92566833171878,7997.518313342406 
 10/07  08:00:00,258.5448023776434,160.34391455038893,8085.846554862585 
 10/07  09:00:00,343.7733191561938,214.75827107054725,8193.984124693228 
 10/07  10:00:00,359.64030228839285,229.83063832515288,8297.56981592204 
 10/07  11:00:00,339.8368265132423,222.77041445781743,8360.658693805277 
 10/07  12:00:00,316.7960907039099,209.82703990980122,8362.419651984199 
 10/07  13:00:00,308.79601118780018,202.40787798437635,8302.59724577555 
 10/07  14:00:00,296.74401977440757,189.75440979298666,8241.296296139868 
 10/07  15:00:00,276.6014681557581,173.0493582900166,8225.907498645138 
 10/07  16:00:00,206.64359256638236,128.30481554653984,8280.416538718475 
 10/07  17:00:00,104.50275705924384,64.53462991554774,8343.284995973807 
 10/07  18:00:00,10.738504531517436,6.544385869650874,8378.32262599058 
 10/07  19:00:00,0.0,0.0,8344.888557940634 
 10/07  20:00:00,0.0,0.0,8290.82378337969 
 10/07  21:00:00,0.0,0.0,8239.39428167459 
 10/07  22:00:00,0.0,0.0,8180.910664430896 
 10/07  23:00:00,0.0,0.0,8115.165312058459 
 10/07  24:00:00,0.0,0.0,8071.751144707306 
 10/08  01:00:00,0.0,0.0,7698.376667773341 
 10/08  02:00:00,0.0,0.0,7742.621717960744 
 10/08  03:00:00,0.0,0.0,7689.925948879467 
 10/08  04:00:00,0.0,0.0,7615.853338119475 
 10/08  05:00:00,0.0,0.0,7548.412174881789 
 10/08  06:00:00,20.38469716244097,12.830290829327894,7495.091409304536 
 10/08  07:00:00,123.15304689232426,78.02233970255559,7471.492238146036 
 10/08  08:00:00,242.0942559074871,150.17535860626928,29274.053845859173 
 10/08  09:00:00,336.8713415817526,210.51761074349489,60329.55862856596 
 10/08  10:00:00,361.1220355299109,230.77985754412863,88209.76860122707 
 10/08  11:00:00,346.06437995755319,226.9934726844776,90382.80833215238 
 10/08  12:00:00,319.3372068317103,211.5723842304914,129638.87493534725 
 10/08  13:00:00,294.6476672159885,193.1817441432413,132296.78843596718 
 10/08  14:00:00,256.8603871836337,165.0288102428483,165472.909355166 
 10/08  15:00:00,213.11656027067407,134.37618427372233,174776.83976231016 
 10/08  16:00:00,149.72228598893097,93.76747161472548,156130.41335377153 
 10/08  17:00:00,71.27276641702166,45.07460976773584,135066.12095610635 
 10/08  18:00:00,7.401747514786936,4.661126633753299,52367.77156877942 
 10/08  19:00:00,0.0,0.0,25739.4679833514 
 10/08  20:00:00,0.0,0.0,10855.946360711298 
 10/08  21:00:00,0.0,0.0,8427.067171104942 
 10/08  22:00:00,0.0,0.0,7978.519323328625 
 10/08  23:00:00,0.0,0.0,7942.427727076604 
 10/08  24:00:00,0.0,0.0,7914.250342202453 
 10/09  01:00:00,0.0,0.0,7118.495555056973 
 10/09  02:00:00,0.0,0.0,7207.281565435503 
 10/09  03:00:00,0.0,0.0,7154.349535514295 
 10/09  04:00:00,0.0,0.0,7080.629733334416 
 10/09  05:00:00,0.0,0.0,7002.569997388203 
 10/09  06:00:00,38.07226455172631,20.953025182087349,7130.039205391812 
 10/09  07:00:00,222.09932536849795,133.64712236586775,7518.739944541361 
 10/09  08:00:00,397.4259299653618,239.17904069047075,20821.88286234628 
 10/09  09:00:00,476.52454773155389,291.7493682708722,73580.27454968059 
 10/09  10:00:00,455.5033447268158,286.99145309739796,105802.16524354521 
 10/09  11:00:00,386.2445633505436,252.2927710881148,114569.86337199506 
 10/09  12:00:00,344.4684770107233,229.64588656989586,152515.74335141525 
 10/09  13:00:00,358.4617164932381,234.7257089374175,144409.74563089107 
 10/09  14:00:00,377.4462840164559,238.5308546004037,168095.51463243963 
 10/09  15:00:00,328.35966728750079,201.98063992499849,147038.68868657424 
 10/09  16:00:00,218.5447381124811,134.8083224541442,149418.42702746197 
 10/09  17:00:00,88.58569260419766,55.42803570320012,125277.24251466495 
 10/09  18:00:00,8.386896600856624,5.229408029342625,111272.44913226261 
 10/09  19:00:00,0.0,0.0,66334.83006347544 
 10/09  20:00:00,0.0,0.0,32261.00407953699 
 10/09  21:00:00,0.0,0.0,8657.365337249343 
 10/09  22:00:00,0.0,0.0,8393.891789855055 
 10/09  23:00:00,0.0,0.0,8303.11011072275 
 10/09  24:00:00,0.0,0.0,8257.114984990514 
 10/10  01:00:00,0.0,0.0,8227.520130876934 
 10/10  02:00:00,0.0,0.0,8202.301203417288 
 10/10  03:00:00,0.0,0.0,8173.120012358976 
 10/10  04:00:00,0.0,0.0,8123.695856437897 
 10/10  05:00:00,0.0,0.0,8004.223856137913 
 10/10  06:00:00,21.059618800713485,13.226259070598934,8025.32163806337 
 10/10  07:00:00,125.05693588515516,79.13010985317794,8193.973597584341 
 10/10  08:00:00,237.65552206193218,147.24109814041689,25395.92305440037 
 10/10  09:00:00,360.44614680572047,225.03946682299509,80937.03948565091 
 10/10  10:00:00,387.1038206274111,247.31969367648936,113535.66595216735 
 10/10  11:00:00,353.8419052343141,232.53075328548608,135568.48255048824 
 10/10  12:00:00,296.6051380853885,198.4784634778201,171797.0015835306 
 10/10  13:00:00,337.037811518421,220.6194120606843,172075.3852376791 
 10/10  14:00:00,370.835319336808,234.13068314064069,172349.08140390129 
 10/10  15:00:00,357.8110810833544,219.56380690977015,178722.44441488773 
 10/10  16:00:00,275.7287560935168,166.71971502040425,144704.32387494669 
 10/10  17:00:00,141.61913891817435,84.64342291439742,83126.94133805315 
 10/10  18:00:00,14.932701970722816,8.664989771854368,52928.220861403686 
 10/10  19:00:00,0.0,0.0,23332.621091336565 
 10/10  20:00:00,0.0,0.0,9363.135168454479 
 10/10  21:00:00,0.0,0.0,8906.097268901556 
 10/10  22:00:00,0.0,0.0,8461.424292333237 
 10/10  23:00:00,0.0,0.0,8429.75455117574 
 10/10  24:00:00,0.0,0.0,8392.421807566958 
 10/11  01:00:00,0.0,0.0,8341.804300886108 
 10/11  02:00:00,0.0,0.0,8281.248006173311 
 10/11  03:00:00,0.0,0.0,8241.326451603132 
 10/11  04:00:00,0.0,0.0,8214.779396360484 
 10/11  05:00:00,0.0,0.0,8188.431172257285 
 10/11  06:00:00,23.48634583894137,14.63048433249474,8210.104326549166 
 10/11  07:00:00,141.7813743028809,89.48327317425044,8316.259039214901 
 10/11  08:00:00,268.6017627960575,166.4974555259604,23841.304298915366 
 10/11  09:00:00,347.13916744072488,216.77717118919854,114294.39010982959 
 10/11  10:00:00,361.72706402504817,231.1114327665763,148732.71421859673 
 10/11  11:00:00,347.3971223174138,227.79221749279859,167397.05805223264 
 10/11  12:00:00,338.1079609604937,224.4918781161787,169387.46940710888 
 10/11  13:00:00,336.59679219174788,221.12124664040656,172179.06898911837 
 10/11  14:00:00,333.3305502589526,212.72575027376264,184378.43612080735 
 10/11  15:00:00,298.19900215110496,186.28216329935584,180287.19520647356 
 10/11  16:00:00,213.35304330868054,131.94429670301398,181889.17237612629 
 10/11  17:00:00,102.29980004626727,62.99787299840159,168316.49390294867 
 10/11  18:00:00,10.442988421205249,6.350701112540953,88468.09575751437 
 10/11  19:00:00,0.0,0.0,63635.61657467206 
 10/11  20:00:00,0.0,0.0,45701.25363686597 
 10/11  21:00:00,0.0,0.0,8466.666047906043 
 10/11  22:00:00,0.0,0.0,8421.903071748247 
 10/11  23:00:00,0.0,0.0,8379.96448065601 
 10/11  24:00:00,0.0,0.0,8333.445606882622 
 10/12  01:00:00,0.0,0.0,8261.998467784719 
 10/12  02:00:00,0.0,0.0,8183.592451689925 
 10/12  03:00:00,0.0,0.0,8149.8225089277 
 10/12  04:00:00,0.0,0.0,8186.35427347048 
 10/12  05:00:00,0.0,0.0,8223.872679040307 
 10/12  06:00:00,22.379584572091287,14.000982368366787,8258.686432764758 
 10/12  07:00:00,138.90199322469253,87.68024975770168,8329.008309524916 
 10/12  08:00:00,274.05658248195888,169.9611404223328,29218.277632498546 
 10/12  09:00:00,357.0825199844359,222.92219110443186,91784.92754309079 
 10/12  10:00:00,370.3887858952678,236.5817632010379,150581.45620920845 
 10/12  11:00:00,350.23689196908398,229.74263900015866,148979.12796781734 
 10/12  12:00:00,332.3880710190497,220.53566572068019,151816.20811391003 
 10/12  13:00:00,323.6970482648608,212.3475343688569,161173.2083014819 
 10/12  14:00:00,315.5239965790062,201.6949285499709,168559.49395646447 
 10/12  15:00:00,282.120403421715,176.35807672378136,148748.75703896106 
 10/12  16:00:00,205.39992666124034,127.43105785326269,131572.9648168677 
 10/12  17:00:00,96.22039430634351,59.56407323345908,122015.85385035417 
 10/12  18:00:00,9.592887709813008,5.876309086316894,56021.64856766024 
 10/12  19:00:00,0.0,0.0,29686.72647204244 
 10/12  20:00:00,0.0,0.0,18672.198826466443 
 10/12  21:00:00,0.0,0.0,13465.181014624715 
 10/12  22:00:00,0.0,0.0,8281.713703951324 
 10/12  23:00:00,0.0,0.0,8184.047521500495 
 10/12  24:00:00,0.0,0.0,8116.356621736838 
 10/13  01:00:00,0.0,0.0,8106.180895712106 
 10/13  02:00:00,0.0,0.0,8109.302913806266 
 10/13  03:00:00,0.0,0.0,8112.384528282621 
 10/13  04:00:00,0.0,0.0,8106.488888246743 
 10/13  05:00:00,0.0,0.0,8100.743542255955 
 10/13  06:00:00,23.448887827599454,14.610698562791882,8130.514315456966 
 10/13  07:00:00,141.3828256849913,89.24899468296928,8239.375064396074 
 10/13  08:00:00,268.75577907373209,166.6157235957947,8384.500569184725 
 10/13  09:00:00,355.844984353256,222.15507745340345,58306.22498839366 
 10/13  10:00:00,372.942281371772,238.202436804193,82807.54528308769 
 10/13  11:00:00,352.5386347241967,231.3053417686375,93784.4908512116 
 10/13  12:00:00,336.066323351324,223.21583390411988,84307.9190016538 
 10/13  13:00:00,331.35355274359775,217.57566680995547,63975.160739196384 
 10/13  14:00:00,328.00614458429706,209.67213335147009,57377.87405625854 
 10/13  15:00:00,292.51850911804618,182.75279216361109,57454.42608125165 
 10/13  16:00:00,212.71728476367739,131.403767890263,51700.89549890637 
 10/13  17:00:00,99.22215430504771,61.17191626052725,42132.832363907524 
 10/13  18:00:00,9.877888317889103,6.0117190688783499,36011.12878871522 
 10/13  19:00:00,0.0,0.0,28637.980488356585 
 10/13  20:00:00,0.0,0.0,12608.786766737308 
 10/13  21:00:00,0.0,0.0,12456.051674440028 
 10/13  22:00:00,0.0,0.0,8686.196754520204 
 10/13  23:00:00,0.0,0.0,8439.505433815648 
 10/13  24:00:00,0.0,0.0,8351.921465377594 
 10/14  01:00:00,0.0,0.0,8313.55342442238 
 10/14  02:00:00,0.0,0.0,8287.39016502923 
 10/14  03:00:00,0.0,0.0,8245.021914731873 
 10/14  04:00:00,0.0,0.0,8177.534580079343 
 10/14  05:00:00,0.0,0.0,8107.200537993221 
 10/14  06:00:00,27.802033914273847,16.82185331039208,8109.486025645835 
 10/14  07:00:00,168.64253475510487,105.90942569507655,8257.31497600452 
 10/14  08:00:00,338.0608141867246,207.09530647922433,8449.836337305753 
 10/14  09:00:00,406.5963625148178,251.87902948030624,8597.3367555022 
 10/14  10:00:00,395.84952781093429,251.99186350251675,8662.136937187093 
 10/14  11:00:00,349.2644552421952,229.3646079833649,8685.719186913091 
 10/14  12:00:00,291.86731030752898,195.32224518003833,8697.53668540851 
 10/14  13:00:00,302.5206682269627,198.36399395671098,8711.671651180957 
 10/14  14:00:00,344.0672624395506,217.3019765708676,8722.150135718553 
 10/14  15:00:00,312.6464971708531,192.23295946403844,8707.504010497503 
 10/14  16:00:00,243.7826429805997,147.9583510999053,8672.390854825864 
 10/14  17:00:00,131.94838294830516,79.1163108259524,8632.186223618808 
 10/14  18:00:00,13.6271744802942,7.933859893027886,8588.707562510166 
 10/14  19:00:00,0.0,0.0,8529.038157067536 
 10/14  20:00:00,0.0,0.0,8456.38642837164 
 10/14  21:00:00,0.0,0.0,8394.05818054301 
 10/14  22:00:00,0.0,0.0,8335.716552986649 
 10/14  23:00:00,0.0,0.0,8280.490973794855 
 10/14  24:00:00,0.0,0.0,8246.550298512231 
 10/15  01:00:00,0.0,0.0,8222.699324224659 
 10/15  02:00:00,0.0,0.0,8195.950388458232 
 10/15  03:00:00,0.0,0.0,8169.865093076401 
 10/15  04:00:00,0.0,0.0,8122.94931510418 
 10/15  05:00:00,0.0,0.0,8024.860463472494 
 10/15  06:00:00,36.97539286298883,20.489672653486499,8063.977436763275 
 10/15  07:00:00,217.67672595042564,131.28716627979834,8203.680234368014 
 10/15  08:00:00,395.15806348339955,237.72094681693353,30488.393826771233 
 10/15  09:00:00,466.73980050393808,286.2663091863691,79474.72814679299 
 10/15  10:00:00,433.328986879655,273.428023644153,129180.78387066035 
 10/15  11:00:00,335.0701709178666,219.55284292247996,124773.24446153922 
 10/15  12:00:00,318.7860788804713,212.90069979212218,165161.20455035746 
 10/15  13:00:00,343.000013029161,224.56211511180849,165783.54948203793 
 10/15  14:00:00,375.12388735038987,237.10186952083166,179402.58626431786 
 10/15  15:00:00,351.6049007827634,215.7938618934954,186767.85564143785 
 10/15  16:00:00,243.70792044323845,147.9784682995777,173696.74285707804 
 10/15  17:00:00,108.05892657471746,65.86478813627685,154215.75888733738 
 10/15  18:00:00,11.190524540239764,6.6879404197544869,56067.57245545908 
 10/15  19:00:00,0.0,0.0,27741.898853067814 
 10/15  20:00:00,0.0,0.0,11548.090690714254 
 10/15  21:00:00,0.0,0.0,8968.3751897338 
 10/15  22:00:00,0.0,0.0,8509.797005010916 
 10/15  23:00:00,0.0,0.0,8453.239995759062 
 10/15  24:00:00,0.0,0.0,8405.739240466586 
 10/16  01:00:00,0.0,0.0,8367.870332708679 
 10/16  02:00:00,0.0,0.0,8327.608080742359 
 10/16  03:00:00,0.0,0.0,8279.535797030952 
 10/16  04:00:00,0.0,0.0,8207.941424116307 
 10/16  05:00:00,0.0,0.0,8128.048568035759 
 10/16  06:00:00,50.17104741702036,25.544785131519047,8127.822747948953 
 10/16  07:00:00,264.53012579361697,152.23056920796618,8271.53388290358 
 10/16  08:00:00,434.279374193091,254.29367365395715,21468.883421941446 
 10/16  09:00:00,491.8243443639373,298.64357992458789,107302.82481479088 
 10/16  10:00:00,460.8909110570857,289.92764274865,137739.05902686346 
 10/16  11:00:00,384.0696984380533,250.81500037813127,146543.1005130922 
 10/16  12:00:00,335.21098870608508,223.54443332190773,169793.07482207454 
 10/16  13:00:00,348.97405964093698,228.46226273779033,162346.06191787675 
 10/16  14:00:00,377.1700735781191,238.54180345098244,183946.18618514148 
 10/16  15:00:00,360.7832338276946,221.50854497171273,174778.59697623427 
 10/16  16:00:00,309.3672936612209,184.6768545265259,171367.3888473248 
 10/16  17:00:00,172.27732577077988,99.2002952555527,148098.14022592296 
 10/16  18:00:00,17.446500398360639,9.601488111044846,111349.85795329108 
 10/16  19:00:00,0.0,0.0,68681.74515507666 
 10/16  20:00:00,0.0,0.0,37114.180520531336 
 10/16  21:00:00,0.0,0.0,8632.058763262687 
 10/16  22:00:00,0.0,0.0,8457.97331917545 
 10/16  23:00:00,0.0,0.0,8369.110111314007 
 10/16  24:00:00,0.0,0.0,8312.729698206922 
 10/17  01:00:00,0.0,0.0,8294.018305298525 
 10/17  02:00:00,0.0,0.0,8285.536428120906 
 10/17  03:00:00,0.0,0.0,8274.625539798035 
 10/17  04:00:00,0.0,0.0,8253.117803467692 
 10/17  05:00:00,0.0,0.0,8226.084863254375 
 10/17  06:00:00,25.31789664250881,15.604412091168485,8247.8470212367 
 10/17  07:00:00,150.16384360154573,94.57706740765582,8354.6900362585 
 10/17  08:00:00,282.76605075417486,175.28774331810795,25853.543167394575 
 10/17  09:00:00,382.5101056520907,238.5323046529154,110762.57388717144 
 10/17  10:00:00,394.60840298597437,250.71541623041154,137065.71976382604 
 10/17  11:00:00,344.5054236673073,226.01050754583523,156724.8803678772 
 10/17  12:00:00,323.1194407671389,215.52335260768846,183808.39227253575 
 10/17  13:00:00,322.86642256800436,212.17880547488677,179761.92941153775 
 10/17  14:00:00,327.1275650466356,208.77984131714423,176098.68459287077 
 10/17  15:00:00,299.3471344700674,185.5530955229079,182366.2926809385 
 10/17  16:00:00,226.9861797976173,138.14120779890647,153163.6972864908 
 10/17  17:00:00,118.60724150023877,71.66885561295105,94993.98016570467 
 10/17  18:00:00,11.426799006865439,6.718510118644925,52989.297441627445 
 10/17  19:00:00,0.0,0.0,23511.66266132895 
 10/17  20:00:00,0.0,0.0,9413.567301468682 
 10/17  21:00:00,0.0,0.0,8952.17432057093 
 10/17  22:00:00,0.0,0.0,8485.201080745428 
 10/17  23:00:00,0.0,0.0,8435.152096127922 
 10/17  24:00:00,0.0,0.0,8382.32583550296 
 10/18  01:00:00,0.0,0.0,8332.858978024864 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,24.077902227472209,14.923343713417469,8201.588786562137 
 10/18  07:00:00,144.38985025022547,90.99707382506493,8332.221434199404 
 10/18  08:00:00,279.5192539538318,173.2879612845436,23946.094575007806 
 10/18  09:00:00,377.5301995115342,235.60852831729276,118640.34323534399 
 10/18  10:00:00,391.91870710439027,249.03366279171645,152767.67060860602 
 10/18  11:00:00,334.4939356861824,219.14155104024244,167288.9447812862 
 10/18  12:00:00,289.7927624242742,193.98911501743917,168185.33790933636 
 10/18  13:00:00,315.93679204927408,206.91997696778345,171207.0019628315 
 10/18  14:00:00,351.1321353624041,221.69756228677967,184062.6493813952 
 10/18  15:00:00,303.2084819812356,186.74797370927164,182792.23684702544 
 10/18  16:00:00,219.12346387030105,134.03534527784348,185810.33123987387 
 10/18  17:00:00,99.33784424067317,60.7723925765174,172436.7162876616 
