Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7959.2340340260525 
 10/01  02:00:00,0.0,0.0,7873.480624506763 
 10/01  03:00:00,0.0,0.0,7736.39281216278 
 10/01  04:00:00,0.0,0.0,7669.686931190198 
 10/01  05:00:00,0.0,0.0,7605.573975803229 
 10/01  06:00:00,29.498315300233853,15.127636455027093,7665.214675931843 
 10/01  07:00:00,154.017657802544,89.90498343135867,7801.817526176565 
 10/01  08:00:00,247.08413616387419,147.06730239493829,29701.938650045155 
 10/01  09:00:00,287.23177944989149,175.38117733323169,61848.50338016476 
 10/01  10:00:00,273.7021358635615,172.47377117256372,96199.4211061483 
 10/01  11:00:00,230.95448889687069,150.94355257181585,97931.51885578752 
 10/01  12:00:00,189.8429020918588,126.88986243534679,141604.59820598065 
 10/01  13:00:00,196.30421604460109,129.0891102416926,145039.4042143056 
 10/01  14:00:00,195.10678808351546,124.77216147464854,170319.78647607968 
 10/01  15:00:00,156.89122664880765,98.2255152254297,177555.71170813536 
 10/01  16:00:00,103.00632933053514,64.23752689565714,158697.68371688625 
 10/01  17:00:00,41.028462015958918,25.98768233896371,137192.77380015577 
 10/01  18:00:00,4.655385690308772,2.9498587068783079,52784.818975842885 
 10/01  19:00:00,0.0,0.0,25999.083045837124 
 10/01  20:00:00,0.0,0.0,10994.476428200645 
 10/01  21:00:00,0.0,0.0,8577.795462242471 
 10/01  22:00:00,0.0,0.0,8150.562530488366 
 10/01  23:00:00,0.0,0.0,8136.888514586783 
 10/01  24:00:00,0.0,0.0,8119.398837225795 
 10/02  01:00:00,0.0,0.0,7867.88330061716 
 10/02  02:00:00,0.0,0.0,7777.1476081734 
 10/02  03:00:00,0.0,0.0,7667.301407217766 
 10/02  04:00:00,0.0,0.0,7551.190045651364 
 10/02  05:00:00,0.0,0.0,7424.286700321288 
 10/02  06:00:00,30.24505342487626,15.423625848436386,7536.338552744021 
